"participantID","vignette_id","condition","topic","PartnerTrust","PartnerReal","ConversationMyself","ConversationSharing","AttentionCheck","Belief_AI_Human"
"S065","mental1","Human","Mental",6,7,3,7,NA,77
"S065","mental2","AI","Mental",2,3,1,1,"Romantic",-65
"S065","romantic1","Human","Romantic",4,4,3,2,NA,64
"S065","romantic2","AI","Romantic",1,4,1,1,NA,-60
"S065","trivial1","AI","Trivial",2,2,1,2,NA,-67
"S065","trivial2","Human","Trivial",4,2,1,2,"Everyday / Trivial",63
"S115","mental1","Human","Mental",5,1,5,1,NA,-93
"S115","mental2","AI","Mental",6,4,6,4,NA,-100
"S115","romantic1","Human","Romantic",1,1,3,1,NA,75
"S115","romantic2","AI","Romantic",6,7,5,6,NA,-100
"S115","trivial1","AI","Trivial",7,7,3,4,"Mental Health",-100
"S115","trivial2","Human","Trivial",6,5,4,5,"Romantic",-100
"S030","mental1","Human","Mental",3,6,3,6,NA,54
"S030","mental2","AI","Mental",5,6,3,6,NA,36
"S030","romantic1","Human","Romantic",3,6,2,2,NA,55
"S030","romantic2","AI","Romantic",4,3,3,6,"Romantic",-69
"S030","trivial1","AI","Trivial",5,3,6,6,"Everyday / Trivial",54
"S030","trivial2","Human","Trivial",5,6,4,5,NA,39
"S107","mental1","Human","Mental",3,3,1,1,NA,100
"S107","mental2","AI","Mental",4,4,4,4,NA,-100
"S107","romantic1","AI","Romantic",3,3,3,3,"Mental Health",-100
"S107","romantic2","Human","Romantic",6,5,1,1,NA,-20
"S107","trivial1","Human","Trivial",4,4,4,4,NA,100
"S107","trivial2","AI","Trivial",4,4,3,4,"Everyday / Trivial",-47
"S013","mental1","Human","Mental",2,1,4,3,NA,-100
"S013","mental2","AI","Mental",3,1,1,1,NA,-100
"S013","romantic1","Human","Romantic",1,1,1,1,NA,-37
"S013","romantic2","AI","Romantic",3,1,2,1,NA,63
"S013","trivial1","Human","Trivial",1,2,1,1,"I don't remember",-100
"S013","trivial2","AI","Trivial",3,1,4,6,"Romantic",-100
"S068","mental1","Human","Mental",5,5,6,5,NA,-90
"S068","mental2","AI","Mental",5,2,4,5,NA,-50
"S068","romantic1","Human","Romantic",3,1,3,5,"Mental Health",-60
"S068","romantic2","AI","Romantic",3,4,4,6,NA,-100
"S068","trivial1","Human","Trivial",4,2,2,4,NA,50
"S068","trivial2","AI","Trivial",6,6,4,3,"Everyday / Trivial",-100
"S084","mental1","Human","Mental",5,5,6,5,NA,36
"S084","mental2","AI","Mental",6,5,5,5,NA,-38
"S084","romantic1","AI","Romantic",6,6,6,5,"Everyday / Trivial",-44
"S084","romantic2","Human","Romantic",5,5,4,3,"Romantic",-32
"S084","trivial1","Human","Trivial",5,5,4,4,NA,-46
"S084","trivial2","AI","Trivial",6,5,6,5,NA,-83
"S091","mental1","AI","Mental",5,6,6,6,NA,29
"S091","mental2","Human","Mental",6,5,5,6,NA,-100
"S091","romantic1","AI","Romantic",5,6,6,6,"Romantic",-100
"S091","romantic2","Human","Romantic",5,5,5,5,NA,-100
"S091","trivial1","Human","Trivial",6,5,5,6,"Everyday / Trivial",-100
"S091","trivial2","AI","Trivial",5,5,6,6,NA,-100
"S094","mental1","Human","Mental",7,7,7,7,NA,64
"S094","mental2","AI","Mental",6,6,5,5,NA,100
"S094","romantic1","Human","Romantic",7,7,1,6,"Mental Health",-26
"S094","romantic2","AI","Romantic",2,2,1,1,NA,100
"S094","trivial1","Human","Trivial",7,7,7,7,NA,100
"S094","trivial2","AI","Trivial",5,5,6,6,"Mental Health",100
"S009","mental1","Human","Mental",3,1,6,1,NA,-100
"S009","mental2","AI","Mental",6,7,7,6,NA,-100
"S009","romantic1","AI","Romantic",1,1,1,1,"I don't remember",-100
"S009","romantic2","Human","Romantic",1,1,1,1,"Mental Health",-100
"S009","trivial1","AI","Trivial",3,1,1,1,NA,-100
"S009","trivial2","Human","Trivial",2,1,1,1,NA,100
"S093","mental1","Human","Mental",6,6,6,6,NA,42
"S093","mental2","AI","Mental",4,2,4,2,NA,41
"S093","romantic1","AI","Romantic",5,6,5,5,"Everyday / Trivial",-33
"S093","romantic2","Human","Romantic",5,5,6,5,"Mental Health",-57
"S093","trivial1","Human","Trivial",3,3,4,2,NA,57
"S093","trivial2","AI","Trivial",4,4,5,4,NA,-63
"S032","mental1","AI","Mental",6,6,6,5,"Romantic",-100
"S032","mental2","Human","Mental",7,7,1,6,NA,-74
"S032","romantic1","Human","Romantic",5,5,1,1,NA,66
"S032","romantic2","AI","Romantic",7,5,6,6,"Everyday / Trivial",-82
"S032","trivial1","Human","Trivial",6,6,7,6,NA,68
"S032","trivial2","AI","Trivial",2,1,1,1,NA,-100
"S053","mental1","AI","Mental",3,2,2,4,"Mental Health",26
"S053","mental2","Human","Mental",5,5,3,5,NA,-99
"S053","romantic1","Human","Romantic",3,1,1,1,"Everyday / Trivial",71
"S053","romantic2","AI","Romantic",4,6,5,2,NA,75
"S053","trivial1","Human","Trivial",4,2,1,1,NA,-83
"S053","trivial2","AI","Trivial",4,2,3,5,NA,-100
"S051","mental1","Human","Mental",4,2,7,4,"Mental Health",29
