"participantID","vignette_id","condition","topic","PartnerTrust","PartnerReal","ConversationMyself","ConversationSharing","AttentionCheck","Belief_AI_Human"
"0x83qspvna","mental1","Human","Mental",3,6,3,6,NA,54
"0x83qspvna","mental2","AI","Mental",5,6,3,6,NA,36
"0x83qspvna","romantic1","Human","Romantic",3,6,2,2,NA,55
"0x83qspvna","romantic2","AI","Romantic",4,3,3,6,"Romantic",-69
"0x83qspvna","trivial1","AI","Trivial",5,3,6,6,"Everyday / Trivial",54
"0x83qspvna","trivial2","Human","Trivial",5,6,4,5,NA,39
"1h91gtbw1s","mental1","Human","Mental",2,1,4,3,NA,-100
"1h91gtbw1s","mental2","AI","Mental",3,1,1,1,NA,-100
"1h91gtbw1s","romantic1","Human","Romantic",1,1,1,1,NA,-37
"1h91gtbw1s","romantic2","AI","Romantic",3,1,2,1,NA,63
"1h91gtbw1s","trivial1","Human","Trivial",1,2,1,1,"I don't remember",-100
"1h91gtbw1s","trivial2","AI","Trivial",3,1,4,6,"Romantic",-100
"26bkqj9dkh","mental1","Human","Mental",3,1,6,1,NA,-100
"26bkqj9dkh","mental2","AI","Mental",6,7,7,6,NA,-100
"26bkqj9dkh","romantic1","AI","Romantic",1,1,1,1,"I don't remember",-100
"26bkqj9dkh","romantic2","Human","Romantic",1,1,1,1,"Mental Health",-100
"26bkqj9dkh","trivial1","AI","Trivial",3,1,1,1,NA,-100
"26bkqj9dkh","trivial2","Human","Trivial",2,1,1,1,NA,100
"2lj1ao04b0","mental1","AI","Mental",6,6,6,5,"Romantic",-100
"2lj1ao04b0","mental2","Human","Mental",7,7,1,6,NA,-74
"2lj1ao04b0","romantic1","Human","Romantic",5,5,1,1,NA,66
"2lj1ao04b0","romantic2","AI","Romantic",7,5,6,6,"Everyday / Trivial",-82
"2lj1ao04b0","trivial1","Human","Trivial",6,6,7,6,NA,68
"2lj1ao04b0","trivial2","AI","Trivial",2,1,1,1,NA,-100
"3ztxsbua04","mental1","Human","Mental",5,4,6,5,"Romantic",-39
"3ztxsbua04","mental2","AI","Mental",4,2,4,2,NA,-21
"3ztxsbua04","romantic1","Human","Romantic",4,2,4,3,"Mental Health",47
"3ztxsbua04","romantic2","AI","Romantic",5,4,5,5,NA,-27
"3ztxsbua04","trivial1","Human","Trivial",4,3,5,3,NA,-96
"3ztxsbua04","trivial2","AI","Trivial",5,4,5,4,NA,-97
"4gu5z39bau","mental1","AI","Mental",1,2,3,3,"Romantic",-100
"4gu5z39bau","mental2","Human","Mental",3,2,1,1,NA,-100
"4gu5z39bau","romantic1","AI","Romantic",6,3,4,5,"Mental Health",47
"4gu5z39bau","romantic2","Human","Romantic",2,2,1,1,NA,-100
"4gu5z39bau","trivial1","Human","Trivial",4,6,4,4,NA,-100
"4gu5z39bau","trivial2","AI","Trivial",1,1,1,1,NA,64
"4k0dw7z9pf","mental1","AI","Mental",5,6,5,6,NA,-50
"4k0dw7z9pf","mental2","Human","Mental",2,2,2,2,NA,-16
"4k0dw7z9pf","romantic1","Human","Romantic",4,3,4,3,NA,82
"4k0dw7z9pf","romantic2","AI","Romantic",3,4,4,3,"Romantic",-70
